homeaway,line,hit,position,opp,cat,last10,last5,log,oppposrank,gamescore,minutes,oppteam,shots,spread,date,favorite,injuredStarters,injuredBench,shootingPLast3,shootingPLast5,lastGameHit,threePTPercentlast5,threePTPercentlast3,id,odds,underodds,injuredUsage,usageP
1,3.5,1,Small Forward,23,rebounds,0.8,0.6,0.59,7,234.5,-0.8,Memphis,0.1,HOU -2.5,2025-01-13 17:34:29.245698,1,1,1,31.82,29.433333333333334,1,36.660000000000004,36.660000000000004,3155526,−135,+105,34.78203958344919,17.19201061090739
0,13.5,0,Shooting Guard,30,points,0.4,0.4,0.0,23,223.5,3.1,Washington,1.7,MIN -14.5,2025-01-13 17:34:29.245698,1,0,1,42.52,45.86666666666667,1,38.82,38.82,3934673,−120,−110,0.0,18.98251563186838
0,22.5,0,Shooting Guard,30,pra,0.4,0.4,0.21,29,223.5,3.1,Washington,1.7,MIN -14.5,2025-01-13 17:34:29.245698,1,0,1,42.52,45.86666666666667,1,38.82,38.82,3934673,−110,−120,0.0,18.98251563186838
0,3.5,0,Shooting Guard,29,3-pt,0.4,0.4,0.18,27,223.5,3.1,Washington,1.7,MIN -14.5,2025-01-13 17:34:29.245698,1,0,1,42.52,45.86666666666667,1,38.82,38.82,3934673,+124,−160,0.0,18.98251563186838
0,3.5,0,Shooting Guard,30,rebounds,0.6,0.6,0.39,28,223.5,3.1,Washington,1.7,MIN -14.5,2025-01-13 17:34:29.245698,1,0,1,42.52,45.86666666666667,1,38.82,38.82,3934673,−166,+130,0.0,18.98251563186838
0,4.5,0,Shooting Guard,27,assists,0.3,0.4,0.24,30,223.5,3.1,Washington,1.7,MIN -14.5,2025-01-13 17:34:29.245698,1,0,1,42.52,45.86666666666667,1,38.82,38.82,3934673,+105,−135,0.0,18.98251563186838
1,1.5,0,Power Forward,13,3-pt,0.7,0.6,0.64,27,221.5,-3.6,San Antonio,-1.7,LAL -3.5,2025-01-13 17:34:29.245698,1,0,4,46.459999999999994,63.53333333333333,1,40.0,40.0,2578185,−110,−120,28.632665297752936,13.612299197238134
1,3.5,0,Power Forward,20,rebounds,0.7,0.4,0.68,26,221.5,-3.6,San Antonio,-1.7,LAL -3.5,2025-01-13 17:34:29.245698,1,0,4,46.459999999999994,63.53333333333333,0,40.0,40.0,2578185,−154,+120,28.632665297752936,13.612299197238134
1,7.5,0,Power Forward,13,points,0.7,0.6,0.04,9,221.5,-3.6,San Antonio,-1.7,LAL -3.5,2025-01-13 17:34:29.245698,1,0,4,46.459999999999994,63.53333333333333,1,40.0,40.0,2578185,−120,−110,28.632665297752936,13.612299197238134
0,1.5,0,Forward,6,3-pt,0.8,0.8,0.8,2,221.5,-2.6,LA Clippers,-1.3,LAL -3.5,2025-01-13 17:34:29.245698,0,1,2,35.839999999999996,30.566666666666666,1,36.379999999999995,36.379999999999995,3157465,−188,+145,49.82114314554279,19.722078670375218
0,2.5,0,Forward,7,assists,0.6,0.4,0.51,8,221.5,-2.6,LA Clippers,-1.3,LAL -3.5,2025-01-13 17:34:29.245698,0,1,2,35.839999999999996,30.566666666666666,0,36.379999999999995,36.379999999999995,3157465,+105,−135,49.82114314554279,19.722078670375218
0,2.5,0,Forward,5,rebounds,0.3,0.2,0.43,10,221.5,-2.6,LA Clippers,-1.3,LAL -3.5,2025-01-13 17:34:29.245698,0,1,2,35.839999999999996,30.566666666666666,0,36.379999999999995,36.379999999999995,3157465,+120,−154,49.82114314554279,19.722078670375218
0,9.5,0,Forward,5,points,0.5,0.4,0.0,1,221.5,-2.6,LA Clippers,-1.3,LAL -3.5,2025-01-13 17:34:29.245698,0,1,2,35.839999999999996,30.566666666666666,0,36.379999999999995,36.379999999999995,3157465,−110,−120,49.82114314554279,19.722078670375218
1,1.5,0,Point Guard,27,steals,0.5,0.6,0.51,24,234.5,2.9,Memphis,-2.5,HOU -2.5,2025-01-13 17:34:29.245698,1,1,1,41.06,49.96666666666667,1,27.179999999999996,27.179999999999996,2991230,−145,+114,34.78203958344919,18.56781187952041
1,17.5,0,Point Guard,22,points,0.5,0.4,0.0,8,234.5,2.9,Memphis,-2.5,HOU -2.5,2025-01-13 17:34:29.245698,1,1,1,41.06,49.96666666666667,1,27.179999999999996,27.179999999999996,2991230,−115,−115,34.78203958344919,18.56781187952041
1,2.5,0,Point Guard,21,3-pt,0.6,0.4,0.49,20,234.5,2.9,Memphis,-2.5,HOU -2.5,2025-01-13 17:34:29.245698,1,1,1,41.06,49.96666666666667,1,27.179999999999996,27.179999999999996,2991230,−166,+130,34.78203958344919,18.56781187952041
1,27.5,0,Point Guard,22,pra,0.5,0.2,0.31,6,234.5,2.9,Memphis,-2.5,HOU -2.5,2025-01-13 17:34:29.245698,1,1,1,41.06,49.96666666666667,0,27.179999999999996,27.179999999999996,2991230,−110,−120,34.78203958344919,18.56781187952041
1,3.5,0,Point Guard,23,rebounds,0.6,0.2,0.51,17,234.5,2.9,Memphis,-2.5,HOU -2.5,2025-01-13 17:34:29.245698,1,1,1,41.06,49.96666666666667,0,27.179999999999996,27.179999999999996,2991230,−120,−110,34.78203958344919,18.56781187952041
1,6.5,1,Point Guard,13,assists,0.3,0.4,0.4,6,234.5,2.9,Memphis,-2.5,HOU -2.5,2025-01-13 17:34:29.245698,1,1,1,41.06,49.96666666666667,0,27.179999999999996,27.179999999999996,2991230,+120,−154,34.78203958344919,18.56781187952041
1,14.5,0,Guard,8,points,0.2,0.0,0.03,21,228.5,-5.1,Golden State,-3.8,GS -4.5,2025-01-13 17:34:29.245698,0,0,1,30.379999999999995,36.233333333333334,0,34.04,34.04,5106258,−125,−105,25.525636136726064,22.59708128331708
1,19.5,0,Guard,15,pra,0.4,0.0,0.55,18,228.5,-5.1,Golden State,-3.8,GS -4.5,2025-01-13 17:34:29.245698,0,0,1,30.379999999999995,36.233333333333334,0,34.04,34.04,5106258,−125,−105,25.525636136726064,22.59708128331708
1,2.5,0,Guard,9,3-pt,0.3,0.4,0.45,13,228.5,-5.1,Golden State,-3.8,GS -4.5,2025-01-13 17:34:29.245698,0,0,1,30.379999999999995,36.233333333333334,1,34.04,34.04,5106258,+124,−160,25.525636136726064,22.59708128331708
1,3.5,0,Guard,26,rebounds,0.4,0.4,0.52,19,228.5,-5.1,Golden State,-3.8,GS -4.5,2025-01-13 17:34:29.245698,0,0,1,30.379999999999995,36.233333333333334,0,34.04,34.04,5106258,+120,−154,25.525636136726064,22.59708128331708
0,1.5,0,Small Forward,12,3-pt,0.5,0.6,0.49,14,221.5,1.0,LA Lakers,2.3,LAL -3.5,2025-01-13 17:34:29.245698,0,1,1,44.68,46.333333333333336,1,35.72,35.72,6578,+110,−140,25.560756720564314,14.515176235618439
0,3.5,1,Small Forward,13,rebounds,0.4,0.6,0.43,28,221.5,1.0,LA Lakers,2.3,LAL -3.5,2025-01-13 17:34:29.245698,0,1,1,44.68,46.333333333333336,0,35.72,35.72,6578,−120,−110,25.560756720564314,14.515176235618439
0,9.5,1,Small Forward,20,points,0.5,0.8,0.03,23,221.5,1.0,LA Lakers,2.3,LAL -3.5,2025-01-13 17:34:29.245698,0,1,1,44.68,46.333333333333336,1,35.72,35.72,6578,−125,−105,25.560756720564314,14.515176235618439
0,1.5,1,Forward,6,3-pt,0.5,0.4,0.4,2,221.5,3.2,LA Clippers,0.3,LAL -3.5,2025-01-13 17:34:29.245698,0,1,2,50.72,47.03333333333333,1,36.0,36.0,4291678,+105,−135,49.82114314554279,11.20370765567039
0,3.5,1,Forward,5,rebounds,0.5,0.4,0.46,10,221.5,3.2,LA Clippers,0.3,LAL -3.5,2025-01-13 17:34:29.245698,0,1,2,50.72,47.03333333333333,0,36.0,36.0,4291678,−140,+110,49.82114314554279,11.20370765567039
0,7.5,1,Forward,5,points,0.5,0.4,0.03,1,221.5,3.2,LA Clippers,0.3,LAL -3.5,2025-01-13 17:34:29.245698,0,1,2,50.72,47.03333333333333,1,36.0,36.0,4291678,−115,−115,49.82114314554279,11.20370765567039
0,4.5,0,Center,1,rebounds,0.6,0.6,0.63,2,223.5,-1.9,New York,1.7,NY -8.5,2025-01-13 17:34:29.245698,0,1,0,42.86,50.0,0,0.0,0.0,4432810,−130,+100,26.055173925729747,11.681226758901202
0,6.5,1,Center,11,points,0.2,0.2,0.0,7,223.5,-1.9,New York,1.7,NY -8.5,2025-01-13 17:34:29.245698,0,1,0,42.86,50.0,0,0.0,0.0,4432810,+105,−135,26.055173925729747,11.681226758901202
1,1.5,1,Center,17,blocks,0.2,0.2,0.27,14,221.5,-3.9,Miami,-2.5,LAL -3.5,2025-01-13 17:34:29.245698,0,0,1,55.919999999999995,65.13333333333333,0,0.0,0.0,4017837,+160,−210,0.0,18.745894889206763
1,13.5,1,Center,7,points,0.6,0.4,0.03,3,221.5,-3.9,Miami,-2.5,LAL -3.5,2025-01-13 17:34:29.245698,0,0,1,55.919999999999995,65.13333333333333,0,0.0,0.0,4017837,−115,−115,0.0,18.745894889206763
1,13.5,1,Center,17,rebounds,0.6,0.4,0.35,29,221.5,-3.9,Miami,-2.5,LAL -3.5,2025-01-13 17:34:29.245698,0,0,1,55.919999999999995,65.13333333333333,0,0.0,0.0,4017837,−105,−125,0.0,18.745894889206763
1,2.5,0,Center,19,assists,0.5,0.4,0.49,8,221.5,-3.9,Miami,-2.5,LAL -3.5,2025-01-13 17:34:29.245698,0,0,1,55.919999999999995,65.13333333333333,1,0.0,0.0,4017837,+105,−135,0.0,18.745894889206763
1,29.5,1,Center,9,pra,0.7,0.4,0.62,9,221.5,-3.9,Miami,-2.5,LAL -3.5,2025-01-13 17:34:29.245698,0,0,1,55.919999999999995,65.13333333333333,0,0.0,0.0,4017837,−115,−115,0.0,18.745894889206763
0,0.5,1,Point Guard,11,steals,0.8,0.8,0.68,23,234.5,-0.9,Houston,0.0,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,44.980000000000004,46.63333333333333,1,30.660000000000004,30.660000000000004,4279888,−166,+130,57.06648105505793,32.62799570491879
0,1.5,1,Point Guard,3,3-pt,0.5,0.4,0.5,12,234.5,-0.9,Houston,0.0,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,44.980000000000004,46.63333333333333,0,30.660000000000004,30.660000000000004,4279888,−115,−115,57.06648105505793,32.62799570491879
0,22.5,1,Point Guard,3,points,0.5,0.6,0.0,23,234.5,-0.9,Houston,0.0,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,44.980000000000004,46.63333333333333,0,30.660000000000004,30.660000000000004,4279888,−105,−125,57.06648105505793,32.62799570491879
0,33.5,1,Point Guard,2,pra,0.3,0.2,0.45,14,234.5,-0.9,Houston,0.0,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,44.980000000000004,46.63333333333333,0,30.660000000000004,30.660000000000004,4279888,−110,−120,57.06648105505793,32.62799570491879
0,4.5,0,Point Guard,21,rebounds,0.5,0.4,0.45,21,234.5,-0.9,Houston,0.0,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,44.980000000000004,46.63333333333333,1,30.660000000000004,30.660000000000004,4279888,−110,−120,57.06648105505793,32.62799570491879
0,6.5,0,Point Guard,2,assists,0.5,0.4,0.64,1,234.5,-0.9,Houston,0.0,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,44.980000000000004,46.63333333333333,0,30.660000000000004,30.660000000000004,4279888,−115,−115,57.06648105505793,32.62799570491879
0,0.5,1,Power Forward,24,blocks,0.6,0.8,0.55,25,223.5,1.0,Washington,-1.6,MIN -14.5,2025-01-13 17:34:29.245698,1,0,1,50.44,40.733333333333334,1,48.339999999999996,48.339999999999996,4431671,−125,−105,0.0,15.029651559331924
0,1.5,0,Power Forward,29,3-pt,0.3,0.4,0.34,28,223.5,1.0,Washington,-1.6,MIN -14.5,2025-01-13 17:34:29.245698,1,0,1,50.44,40.733333333333334,1,48.339999999999996,48.339999999999996,4431671,+105,−135,0.0,15.029651559331924
0,1.5,0,Power Forward,24,steals,0.6,0.8,0.39,20,223.5,1.0,Washington,-1.6,MIN -14.5,2025-01-13 17:34:29.245698,1,0,1,50.44,40.733333333333334,1,48.339999999999996,48.339999999999996,4431671,−120,−110,0.0,15.029651559331924
0,10.5,0,Power Forward,30,points,0.4,0.4,0.0,23,223.5,1.0,Washington,-1.6,MIN -14.5,2025-01-13 17:34:29.245698,1,0,1,50.44,40.733333333333334,1,48.339999999999996,48.339999999999996,4431671,−125,−105,0.0,15.029651559331924
0,17.5,0,Power Forward,30,pra,0.3,0.2,0.32,16,223.5,1.0,Washington,-1.6,MIN -14.5,2025-01-13 17:34:29.245698,1,0,1,50.44,40.733333333333334,1,48.339999999999996,48.339999999999996,4431671,−110,−120,0.0,15.029651559331924
0,4.5,1,Power Forward,30,rebounds,0.8,0.6,0.53,30,223.5,1.0,Washington,-1.6,MIN -14.5,2025-01-13 17:34:29.245698,1,0,1,50.44,40.733333333333334,1,48.339999999999996,48.339999999999996,4431671,−130,+100,0.0,15.029651559331924
0,14.5,0,Guard,5,points,0.4,0.6,0.0,12,221.5,10.6,LA Clippers,2.6,LAL -3.5,2025-01-13 17:34:29.245698,0,1,2,52.6,55.43333333333334,0,18.66,18.66,4432848,−110,−120,49.82114314554279,19.9296122527802
0,23.5,0,Guard,5,pra,0.3,0.6,0.12,10,221.5,10.6,LA Clippers,2.6,LAL -3.5,2025-01-13 17:34:29.245698,0,1,2,52.6,55.43333333333334,0,18.66,18.66,4432848,−115,−115,49.82114314554279,19.9296122527802
0,3.5,1,Guard,7,assists,0.6,0.6,0.36,9,221.5,10.6,LA Clippers,2.6,LAL -3.5,2025-01-13 17:34:29.245698,0,1,2,52.6,55.43333333333334,0,18.66,18.66,4432848,−120,−110,49.82114314554279,19.9296122527802
0,5.5,0,Guard,5,rebounds,0.2,0.4,0.27,21,221.5,10.6,LA Clippers,2.6,LAL -3.5,2025-01-13 17:34:29.245698,0,1,2,52.6,55.43333333333334,0,18.66,18.66,4432848,+100,−130,49.82114314554279,19.9296122527802
1,1.5,0,Center,29,blocks,0.2,0.0,0.35,22,228.5,0.5,Golden State,-1.2,GS -4.5,2025-01-13 17:34:29.245698,0,0,1,69.02,62.23333333333333,0,0.0,0.0,3134908,+120,−154,25.525636136726064,18.224011633231378
1,10.5,1,Center,26,rebounds,0.2,0.2,0.44,24,228.5,0.5,Golden State,-1.2,GS -4.5,2025-01-13 17:34:29.245698,0,0,1,69.02,62.23333333333333,1,0.0,0.0,3134908,−125,−105,25.525636136726064,18.224011633231378
1,13.5,0,Center,8,points,0.3,0.4,0.0,11,228.5,0.5,Golden State,-1.2,GS -4.5,2025-01-13 17:34:29.245698,0,0,1,69.02,62.23333333333333,0,0.0,0.0,3134908,−120,−110,25.525636136726064,18.224011633231378
1,1.5,0,Point Guard,25,3-pt,0.2,0.2,0.56,23,223.5,-1.7,Detroit,0.8,NY -8.5,2025-01-13 17:34:29.245698,1,0,3,47.959999999999994,48.9,1,30.0,30.0,3934672,−188,+145,7.13309493943422,29.509798585892746
1,1.5,0,Point Guard,22,steals,0.2,0.2,0.18,22,223.5,-1.7,Detroit,0.8,NY -8.5,2025-01-13 17:34:29.245698,1,0,3,47.959999999999994,48.9,0,30.0,30.0,3934672,+185,−245,7.13309493943422,29.509798585892746
1,2.5,1,Point Guard,4,rebounds,0.7,0.4,0.62,1,223.5,-1.7,Detroit,0.8,NY -8.5,2025-01-13 17:34:29.245698,1,0,3,47.959999999999994,48.9,1,30.0,30.0,3934672,−166,+130,7.13309493943422,29.509798585892746
1,25.5,1,Point Guard,16,points,0.5,0.6,0.0,9,223.5,-1.7,Detroit,0.8,NY -8.5,2025-01-13 17:34:29.245698,1,0,3,47.959999999999994,48.9,1,30.0,30.0,3934672,−110,−120,7.13309493943422,29.509798585892746
1,36.5,1,Point Guard,11,pra,0.4,0.4,0.41,1,223.5,-1.7,Detroit,0.8,NY -8.5,2025-01-13 17:34:29.245698,1,0,3,47.959999999999994,48.9,1,30.0,30.0,3934672,−105,−125,7.13309493943422,29.509798585892746
1,7.5,1,Point Guard,9,assists,0.5,0.2,0.49,2,223.5,-1.7,Detroit,0.8,NY -8.5,2025-01-13 17:34:29.245698,1,0,3,47.959999999999994,48.9,0,30.0,30.0,3934672,+100,−130,7.13309493943422,29.509798585892746
0,1.5,0,Center,13,blocks,0.4,0.4,0.33,6,223.5,1.3,New York,0.3,NY -8.5,2025-01-13 17:34:29.245698,0,1,0,59.720000000000006,61.666666666666664,0,0.0,0.0,4433621,+170,−220,26.055173925729747,14.785042550847646
0,2.5,1,Center,10,assists,0.5,0.8,0.36,15,223.5,1.3,New York,0.3,NY -8.5,2025-01-13 17:34:29.245698,0,1,0,59.720000000000006,61.666666666666664,0,0.0,0.0,4433621,+120,−154,26.055173925729747,14.785042550847646
0,20.5,1,Center,6,pra,0.7,0.6,0.58,4,223.5,1.3,New York,0.3,NY -8.5,2025-01-13 17:34:29.245698,0,1,0,59.720000000000006,61.666666666666664,1,0.0,0.0,4433621,−120,−110,26.055173925729747,14.785042550847646
0,8.5,1,Center,11,points,0.6,0.4,0.03,7,223.5,1.3,New York,0.3,NY -8.5,2025-01-13 17:34:29.245698,0,1,0,59.720000000000006,61.666666666666664,1,0.0,0.0,4433621,−125,−105,26.055173925729747,14.785042550847646
0,9.5,0,Center,1,rebounds,0.5,0.4,0.44,2,223.5,1.3,New York,0.3,NY -8.5,2025-01-13 17:34:29.245698,0,1,0,59.720000000000006,61.666666666666664,0,0.0,0.0,4433621,+110,−140,26.055173925729747,14.785042550847646
1,1.5,0,Shooting Guard,27,steals,0.3,0.4,0.32,25,234.5,1.8,Memphis,4.6,HOU -2.5,2025-01-13 17:34:29.245698,1,1,1,47.68,49.300000000000004,1,35.38,35.38,4437244,+150,−195,34.78203958344919,26.46473937686677
1,2.5,1,Shooting Guard,21,3-pt,0.6,0.8,0.51,4,234.5,1.8,Memphis,4.6,HOU -2.5,2025-01-13 17:34:29.245698,1,1,1,47.68,49.300000000000004,1,35.38,35.38,4437244,−154,+120,34.78203958344919,26.46473937686677
1,2.5,1,Shooting Guard,13,assists,0.3,0.4,0.46,22,234.5,1.8,Memphis,4.6,HOU -2.5,2025-01-13 17:34:29.245698,1,1,1,47.68,49.300000000000004,1,35.38,35.38,4437244,−166,+130,34.78203958344919,26.46473937686677
1,21.5,1,Shooting Guard,22,points,0.7,1.0,0.03,17,234.5,1.8,Memphis,4.6,HOU -2.5,2025-01-13 17:34:29.245698,1,1,1,47.68,49.300000000000004,1,35.38,35.38,4437244,−125,−105,34.78203958344919,26.46473937686677
1,29.5,1,Shooting Guard,22,pra,0.6,0.8,0.49,23,234.5,1.8,Memphis,4.6,HOU -2.5,2025-01-13 17:34:29.245698,1,1,1,47.68,49.300000000000004,1,35.38,35.38,4437244,−125,−105,34.78203958344919,26.46473937686677
1,4.5,0,Shooting Guard,23,rebounds,0.4,0.6,0.43,24,234.5,1.8,Memphis,4.6,HOU -2.5,2025-01-13 17:34:29.245698,1,1,1,47.68,49.300000000000004,0,35.38,35.38,4437244,−135,+105,34.78203958344919,26.46473937686677
1,2.5,1,Shooting Guard,14,3-pt,0.3,0.4,0.49,6,221.5,-3.0,Miami,-1.7,LAL -3.5,2025-01-13 17:34:29.245698,0,0,1,38.28,34.33333333333333,0,31.119999999999997,31.119999999999997,3992,−145,+114,0.0,30.135625863326364
1,20.5,1,Shooting Guard,7,points,0.5,0.4,0.03,13,221.5,-3.0,Miami,-1.7,LAL -3.5,2025-01-13 17:34:29.245698,0,0,1,38.28,34.33333333333333,0,31.119999999999997,31.119999999999997,3992,−125,−105,0.0,30.135625863326364
1,35.5,1,Shooting Guard,9,pra,0.3,0.2,0.46,11,221.5,-3.0,Miami,-1.7,LAL -3.5,2025-01-13 17:34:29.245698,0,0,1,38.28,34.33333333333333,0,31.119999999999997,31.119999999999997,3992,−110,−120,0.0,30.135625863326364
1,5.5,0,Shooting Guard,17,rebounds,0.3,0.2,0.57,6,221.5,-3.0,Miami,-1.7,LAL -3.5,2025-01-13 17:34:29.245698,0,0,1,38.28,34.33333333333333,0,31.119999999999997,31.119999999999997,3992,−115,−115,0.0,30.135625863326364
1,8.5,1,Shooting Guard,19,assists,0.2,0.2,0.37,21,221.5,-3.0,Miami,-1.7,LAL -3.5,2025-01-13 17:34:29.245698,0,0,1,38.28,34.33333333333333,0,31.119999999999997,31.119999999999997,3992,+100,−130,0.0,30.135625863326364
0,1.5,0,Power Forward,3,3-pt,0.4,0.4,0.57,20,234.5,5.1,Houston,4.3,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,53.2,56.9,1,29.660000000000004,29.660000000000004,4277961,−115,−115,57.06648105505793,28.873192248416668
0,1.5,0,Power Forward,25,blocks,0.3,0.2,0.46,16,234.5,5.1,Houston,4.3,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,53.2,56.9,0,29.660000000000004,29.660000000000004,4277961,−154,+120,57.06648105505793,28.873192248416668
0,1.5,1,Power Forward,11,steals,0.5,0.6,0.38,30,234.5,5.1,Houston,4.3,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,53.2,56.9,0,29.660000000000004,29.660000000000004,4277961,+140,−180,57.06648105505793,28.873192248416668
0,2.5,1,Power Forward,2,assists,0.8,0.6,0.27,29,234.5,5.1,Houston,4.3,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,53.2,56.9,0,29.660000000000004,29.660000000000004,4277961,+114,−145,57.06648105505793,28.873192248416668
0,21.5,0,Power Forward,3,points,0.7,0.8,0.0,12,234.5,5.1,Houston,4.3,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,53.2,56.9,1,29.660000000000004,29.660000000000004,4277961,−110,−120,57.06648105505793,28.873192248416668
0,31.5,0,Power Forward,2,pra,0.9,1.0,0.49,29,234.5,5.1,Houston,4.3,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,53.2,56.9,1,29.660000000000004,29.660000000000004,4277961,−105,−125,57.06648105505793,28.873192248416668
0,7.5,0,Power Forward,21,rebounds,0.6,0.8,0.27,12,234.5,5.1,Houston,4.3,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,53.2,56.9,1,29.660000000000004,29.660000000000004,4277961,+110,−140,57.06648105505793,28.873192248416668
0,1.5,1,Forward,3,3-pt,0.4,0.4,0.51,20,234.5,6.0,Houston,2.1,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,35.54,26.03333333333333,1,28.439999999999998,28.439999999999998,5112087,−135,+105,57.06648105505793,17.401171247325095
0,10.5,1,Forward,3,points,0.5,0.6,0.0,12,234.5,6.0,Houston,2.1,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,35.54,26.03333333333333,1,28.439999999999998,28.439999999999998,5112087,+105,−135,57.06648105505793,17.401171247325095
0,3.5,0,Forward,21,rebounds,0.4,0.6,0.44,12,234.5,6.0,Houston,2.1,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,35.54,26.03333333333333,0,28.439999999999998,28.439999999999998,5112087,−125,−105,57.06648105505793,17.401171247325095
1,10.5,0,Center,4,points,0.6,0.6,0.03,13,223.5,-0.6,Minnesota,-0.2,MIN -14.5,2025-01-13 17:34:29.245698,0,1,3,57.459999999999994,54.56666666666666,1,30.0,30.0,6477,−105,−125,70.4167411460128,24.04394237744844
1,6.5,1,Center,8,rebounds,0.8,0.8,0.7,5,223.5,-0.6,Minnesota,-0.2,MIN -14.5,2025-01-13 17:34:29.245698,0,1,3,57.459999999999994,54.56666666666666,1,30.0,30.0,6477,−140,+110,70.4167411460128,24.04394237744844
1,1.5,1,Shooting Guard,23,steals,0.5,0.2,0.57,16,223.5,-2.7,Minnesota,0.2,MIN -14.5,2025-01-13 17:34:29.245698,0,1,3,42.519999999999996,42.73333333333333,0,35.239999999999995,35.239999999999995,4277956,+124,−160,70.4167411460128,29.18886708667126
1,18.5,1,Shooting Guard,4,points,0.8,0.8,0.03,14,223.5,-2.7,Minnesota,0.2,MIN -14.5,2025-01-13 17:34:29.245698,0,1,3,42.519999999999996,42.73333333333333,0,35.239999999999995,35.239999999999995,4277956,−125,−105,70.4167411460128,29.18886708667126
1,2.5,1,Shooting Guard,4,3-pt,0.8,0.8,0.63,16,223.5,-2.7,Minnesota,0.2,MIN -14.5,2025-01-13 17:34:29.245698,0,1,3,42.519999999999996,42.73333333333333,0,35.239999999999995,35.239999999999995,4277956,−160,+124,70.4167411460128,29.18886708667126
1,2.5,1,Shooting Guard,8,rebounds,0.9,0.8,0.53,27,223.5,-2.7,Minnesota,0.2,MIN -14.5,2025-01-13 17:34:29.245698,0,1,3,42.519999999999996,42.73333333333333,1,35.239999999999995,35.239999999999995,4277956,−115,−115,70.4167411460128,29.18886708667126
1,26.5,1,Shooting Guard,4,pra,0.8,0.6,0.63,12,223.5,-2.7,Minnesota,0.2,MIN -14.5,2025-01-13 17:34:29.245698,0,1,3,42.519999999999996,42.73333333333333,0,35.239999999999995,35.239999999999995,4277956,−105,−125,70.4167411460128,29.18886708667126
1,4.5,0,Shooting Guard,5,assists,0.4,0.2,0.53,3,223.5,-2.7,Minnesota,0.2,MIN -14.5,2025-01-13 17:34:29.245698,0,1,3,42.519999999999996,42.73333333333333,0,35.239999999999995,35.239999999999995,4277956,+105,−135,70.4167411460128,29.18886708667126
1,1.5,0,Shooting Guard,25,3-pt,0.3,0.2,0.36,21,223.5,-0.5,Detroit,-0.3,NY -8.5,2025-01-13 17:34:29.245698,1,0,3,53.220000000000006,70.16666666666667,0,34.660000000000004,34.660000000000004,3062679,+145,−188,7.13309493943422,14.624492164828785
1,13.5,0,Shooting Guard,16,points,0.7,0.6,0.0,18,223.5,-0.5,Detroit,-0.3,NY -8.5,2025-01-13 17:34:29.245698,1,0,3,53.220000000000006,70.16666666666667,0,34.660000000000004,34.660000000000004,3062679,+100,−130,7.13309493943422,14.624492164828785
1,28.5,1,Shooting Guard,11,pra,0.7,0.6,0.56,16,223.5,-0.5,Detroit,-0.3,NY -8.5,2025-01-13 17:34:29.245698,1,0,3,53.220000000000006,70.16666666666667,0,34.660000000000004,34.660000000000004,3062679,−115,−115,7.13309493943422,14.624492164828785
1,5.5,0,Shooting Guard,9,assists,0.5,0.4,0.51,15,223.5,-0.5,Detroit,-0.3,NY -8.5,2025-01-13 17:34:29.245698,1,0,3,53.220000000000006,70.16666666666667,0,34.660000000000004,34.660000000000004,3062679,−115,−115,7.13309493943422,14.624492164828785
1,9.5,1,Shooting Guard,4,rebounds,0.9,1.0,0.49,5,223.5,-0.5,Detroit,-0.3,NY -8.5,2025-01-13 17:34:29.245698,1,0,3,53.220000000000006,70.16666666666667,1,34.660000000000004,34.660000000000004,3062679,−110,−120,7.13309493943422,14.624492164828785
0,1.5,0,Forward,12,3-pt,0.8,1.0,0.76,4,221.5,-5.7,LA Lakers,-0.7,LAL -3.5,2025-01-13 17:34:29.245698,0,1,1,40.739999999999995,37.233333333333334,1,45.54,45.54,4592479,−166,+130,25.560756720564314,17.50499447364734
0,3.5,0,Forward,13,rebounds,0.3,0.4,0.62,2,221.5,-5.7,LA Lakers,-0.7,LAL -3.5,2025-01-13 17:34:29.245698,0,1,1,40.739999999999995,37.233333333333334,0,45.54,45.54,4592479,+100,−130,25.560756720564314,17.50499447364734
0,8.5,0,Forward,20,points,0.8,1.0,0.03,16,221.5,-5.7,LA Lakers,-0.7,LAL -3.5,2025-01-13 17:34:29.245698,0,1,1,40.739999999999995,37.233333333333334,1,45.54,45.54,4592479,+100,−130,25.560756720564314,17.50499447364734
