homeaway,line,hit,position,opp,cat,last10,last5,log,oppposrank,gamescore,minutes,oppteam,shots,spread,date,favorite,injuredStarters,injuredBench,shootingPLast3,shootingPLast5,lastGameHit,threePTPercentlast5,threePTPercentlast3,id
0,22.5,1,Small Forward,10,points,0.3,0.4,0.0,4,209,-0.7,Houston,,,,,,,,,,,,
0,34.5,1,Small Forward,12,pra,0.3,0.4,0.37,5,209,-0.7,Houston,,,,,,,,,,,,
0,5.5,1,Small Forward,25,rebounds,0.4,0.6,0.35,16,209,-0.7,Houston,,,,,,,,,,,,
0,6.5,0,Small Forward,4,assists,0.4,0.4,0.3,1,209,-0.7,Houston,,,,,,,,,,,,
1,2.5,1,Forward,29,3-pt,0.5,0.6,0.41,12,227,1.8,Chicago,,,,,,,,,,,,
1,20.5,1,Forward,9,points,0.5,0.6,0.0,17,227,1.8,Chicago,,,,,,,,,,,,
1,29.5,0,Forward,13,pra,0.5,0.6,0.21,12,227,1.8,Chicago,,,,,,,,,,,,
1,3.5,0,Forward,25,assists,0.2,0.2,0.13,12,227,1.8,Chicago,,,,,,,,,,,,
1,4.5,0,Forward,17,rebounds,0.5,0.4,0.41,30,227,1.8,Chicago,,,,,,,,,,,,
0,1.5,1,Center,4,3-pt,0.4,0.4,0.47,25,235,2.9,Portland,,,,,,,,,,,,
0,12.5,1,Center,18,points,0.6,0.6,0.02,25,235,2.9,Portland,,,,,,,,,,,,
0,19.5,1,Center,21,pra,0.9,1.0,0.62,25,235,2.9,Portland,,,,,,,,,,,,
0,5.5,0,Center,24,rebounds,0.6,0.6,0.49,22,235,2.9,Portland,,,,,,,,,,,,
1,0.5,0,Guard,29,3-pt,0.3,0.0,0.39,30,227,-11.6,Chicago,,,,,,,,,,,,
1,2.5,0,Guard,17,rebounds,0.0,0.0,0.19,6,227,-11.6,Chicago,,,,,,,,,,,,
1,6.5,0,Guard,9,points,0.2,0.2,0.0,9,227,-11.6,Chicago,,,,,,,,,,,,
0,18.5,1,Shooting Guard,10,points,0.4,0.2,0.03,8,209,-1.0,Houston,,,,,,,,,,,,
0,2.5,1,Shooting Guard,10,3-pt,0.5,0.2,0.64,11,209,-1.0,Houston,,,,,,,,,,,,
0,27.5,0,Shooting Guard,12,pra,0.4,0.2,0.55,12,209,-1.0,Houston,,,,,,,,,,,,
0,4.5,0,Shooting Guard,4,assists,0.3,0.0,0.55,10,209,-1.0,Houston,,,,,,,,,,,,
0,4.5,1,Shooting Guard,25,rebounds,0.6,0.4,0.42,24,209,-1.0,Houston,,,,,,,,,,,,
0,1.5,1,Point Guard,9,3-pt,0.6,0.4,0.59,11,249,-4.2,Cleveland,,,,,,,,,,,,
0,20.5,0,Point Guard,3,points,0.7,0.4,0.03,19,249,-4.2,Cleveland,,,,,,,,,,,,
0,3.5,0,Point Guard,10,rebounds,0.6,0.6,0.54,8,249,-4.2,Cleveland,,,,,,,,,,,,
0,31.5,0,Point Guard,3,pra,0.7,0.6,0.65,9,249,-4.2,Cleveland,,,,,,,,,,,,
0,6.5,1,Point Guard,2,assists,0.6,0.6,0.57,1,249,-4.2,Cleveland,,,,,,,,,,,,
1,1.5,1,Forward,24,3-pt,0.7,0.8,0.43,16,209,5.1,New Orleans,,,,,,,,,,,,
1,11.5,1,Forward,14,points,0.7,0.8,0.0,4,209,5.1,New Orleans,,,,,,,,,,,,
1,16.5,1,Forward,10,pra,0.6,0.6,0.39,17,209,5.1,New Orleans,,,,,,,,,,,,
1,4.5,0,Forward,7,rebounds,0.6,0.6,0.35,15,209,5.1,New Orleans,,,,,,,,,,,,
1,13.5,1,Small Forward,15,points,0.3,0.4,0.0,1,256,-2.6,Phoenix,,,,,,,,,,,,
1,2.5,1,Small Forward,16,3-pt,0.4,0.4,0.54,16,256,-2.6,Phoenix,,,,,,,,,,,,
1,2.5,0,Small Forward,13,assists,0.6,0.8,0.49,2,256,-2.6,Phoenix,,,,,,,,,,,,
1,20.5,1,Small Forward,9,pra,0.4,0.4,0.57,1,256,-2.6,Phoenix,,,,,,,,,,,,
1,4.5,0,Small Forward,3,rebounds,0.3,0.4,0.54,1,256,-2.6,Phoenix,,,,,,,,,,,,
1,1.5,0,Shooting Guard,16,3-pt,0.5,0.4,0.54,14,256,0.9,Phoenix,,,,,,,,,,,,
1,2.5,1,Shooting Guard,13,assists,0.6,0.6,0.46,20,256,0.9,Phoenix,,,,,,,,,,,,
1,21.5,1,Shooting Guard,15,points,0.6,0.6,0.03,10,256,0.9,Phoenix,,,,,,,,,,,,
1,28.5,1,Shooting Guard,9,pra,0.5,0.6,0.41,14,256,0.9,Phoenix,,,,,,,,,,,,
1,3.5,0,Shooting Guard,3,rebounds,0.3,0.4,0.27,19,256,0.9,Phoenix,,,,,,,,,,,,
1,1.5,1,Power Forward,3,3-pt,0.3,0.4,0.45,1,205,-0.7,Denver,,,,,,,,,,,,
1,16.5,1,Power Forward,4,points,0.2,0.4,0.0,5,205,-0.7,Denver,,,,,,,,,,,,
1,2.5,1,Power Forward,7,assists,0.6,0.4,0.51,24,205,-0.7,Denver,,,,,,,,,,,,
1,27.5,1,Power Forward,5,pra,0.2,0.4,0.45,23,205,-0.7,Denver,,,,,,,,,,,,
1,7.5,1,Power Forward,4,rebounds,0.6,0.8,0.45,10,205,-0.7,Denver,,,,,,,,,,,,
0,0.5,1,Guard,21,3-pt,0.3,0.0,0.46,29,205,-1.8,Okla City,,,,,,,,,,,,
0,3.5,1,Guard,26,rebounds,0.5,0.6,0.46,11,205,-1.8,Okla City,,,,,,,,,,,,
0,2.5,1,Point Guard,26,3-pt,0.4,0.4,0.52,21,227,3.4,Charlotte,,,,,,,,,,,,
0,22.5,1,Point Guard,25,points,0.5,0.4,0.0,9,227,3.4,Charlotte,,,,,,,,,,,,
0,33.5,1,Point Guard,26,pra,0.5,0.4,0.33,15,227,3.4,Charlotte,,,,,,,,,,,,
0,5.5,1,Point Guard,27,assists,0.5,0.6,0.38,18,227,3.4,Charlotte,,,,,,,,,,,,
0,5.5,1,Point Guard,21,rebounds,0.3,0.4,0.33,27,227,3.4,Charlotte,,,,,,,,,,,,
1,0.5,1,Small Forward,29,3-pt,0.7,0.4,0.6,14,227,0.5,Chicago,,,,,,,,,,,,
1,18.5,0,Small Forward,13,pra,0.3,0.4,0.2,16,227,0.5,Chicago,,,,,,,,,,,,
1,4.5,1,Small Forward,25,assists,0.2,0.4,0.2,26,227,0.5,Chicago,,,,,,,,,,,,
1,4.5,0,Small Forward,17,rebounds,0.4,0.6,0.27,6,227,0.5,Chicago,,,,,,,,,,,,
1,8.5,0,Small Forward,9,points,0.4,0.4,0.0,16,227,0.5,Chicago,,,,,,,,,,,,
0,0.5,1,Point Guard,25,3-pt,0.5,0.6,0.72,25,206,-6.0,San Antonio,,,,,,,,,,,,
0,2.5,0,Point Guard,26,assists,0.4,0.4,0.54,26,206,-6.0,San Antonio,,,,,,,,,,,,
0,3.5,0,Point Guard,28,rebounds,0.4,0.4,0.54,18,206,-6.0,San Antonio,,,,,,,,,,,,
0,8.5,1,Point Guard,26,points,0.4,0.2,0.02,30,206,-6.0,San Antonio,,,,,,,,,,,,
1,1.5,1,Small Forward,11,3-pt,0.6,0.4,0.58,23,234,-2.5,LA Clippers,,,,,,,,,,,,
1,2.5,0,Small Forward,5,rebounds,0.6,0.6,0.42,12,234,-2.5,LA Clippers,,,,,,,,,,,,
1,9.5,1,Small Forward,8,points,0.4,0.0,0.02,19,234,-2.5,LA Clippers,,,,,,,,,,,,
0,26.5,0,Point Guard,18,points,0.4,0.2,0.02,24,235,-0.5,Portland,,,,,,,,,,,,
0,3.5,0,Point Guard,4,3-pt,0.2,0.0,0.36,8,235,-0.5,Portland,,,,,,,,,,,,
0,3.5,1,Point Guard,24,rebounds,0.7,0.6,0.68,23,235,-0.5,Portland,,,,,,,,,,,,
0,36.5,1,Point Guard,21,pra,0.4,0.2,0.55,27,235,-0.5,Portland,,,,,,,,,,,,
0,6.5,1,Point Guard,21,assists,0.5,0.4,0.5,16,235,-0.5,Portland,,,,,,,,,,,,
1,11.5,0,Center,8,points,0.5,0.8,0.0,5,234,1.4,LA Clippers,,,,,,,,,,,,
1,21.5,0,Center,6,pra,0.5,0.8,0.34,7,234,1.4,LA Clippers,,,,,,,,,,,,
1,7.5,1,Center,5,rebounds,0.6,0.6,0.49,10,234,1.4,LA Clippers,,,,,,,,,,,,
0,0.5,0,Center,13,3-pt,0.4,0.2,0.31,3,234,2.5,Washington,,,,,,,,,,,,
0,4.5,0,Center,30,rebounds,0.3,0.2,0.23,30,234,2.5,Washington,,,,,,,,,,,,
0,6.5,0,Center,30,points,0.4,0.4,0.0,29,234,2.5,Washington,,,,,,,,,,,,
1,1.5,1,Point Guard,7,3-pt,0.7,0.6,0.6,10,249,2.5,Detroit,,,,,,,,,,,,
1,13.5,1,Point Guard,27,points,0.9,1.0,0.05,29,249,2.5,Detroit,,,,,,,,,,,,
1,19.5,1,Point Guard,25,pra,0.9,1.0,0.9,30,249,2.5,Detroit,,,,,,,,,,,,
1,4.5,0,Point Guard,15,assists,0.8,0.8,0.75,28,249,2.5,Detroit,,,,,,,,,,,,
0,2.5,0,Point Guard,23,3-pt,0.5,0.4,0.59,24,221,0.8,Miami,,,,,,,,,,,,
0,25.5,0,Point Guard,7,points,0.5,0.4,0.0,7,221,0.8,Miami,,,,,,,,,,,,
0,34.5,0,Point Guard,8,pra,0.5,0.6,0.67,10,221,0.8,Miami,,,,,,,,,,,,
0,4.5,0,Point Guard,19,assists,0.5,0.6,0.62,22,221,0.8,Miami,,,,,,,,,,,,
0,4.5,1,Point Guard,9,rebounds,0.3,0.4,0.38,7,221,0.8,Miami,,,,,,,,,,,,
0,0.5,1,Small Forward,26,3-pt,0.7,0.8,0.63,20,227,2.7,Charlotte,,,,,,,,,,,,
0,24.5,0,Small Forward,25,points,0.3,0.4,0.0,27,227,2.7,Charlotte,,,,,,,,,,,,
0,34.5,0,Small Forward,26,pra,0.3,0.2,0.28,29,227,2.7,Charlotte,,,,,,,,,,,,
0,4.5,0,Small Forward,21,rebounds,0.5,0.4,0.37,17,227,2.7,Charlotte,,,,,,,,,,,,
0,5.5,0,Small Forward,27,assists,0.4,0.6,0.41,27,227,2.7,Charlotte,,,,,,,,,,,,
1,10.5,1,Center,18,rebounds,0.5,0.6,0.48,16,235,2.2,Milwaukee,,,,,,,,,,,,
1,14.5,1,Center,24,points,0.6,0.8,0.0,21,235,2.2,Milwaukee,,,,,,,,,,,,
1,26.5,1,Center,22,pra,0.5,0.6,0.48,22,235,2.2,Milwaukee,,,,,,,,,,,,
1,0.5,1,Small Forward,11,3-pt,0.7,0.6,0.67,23,234,-1.0,LA Clippers,,,,,,,,,,,,
1,12.5,1,Small Forward,8,points,0.6,0.4,0.0,19,234,-1.0,LA Clippers,,,,,,,,,,,,
1,23.5,0,Small Forward,6,pra,0.5,0.4,0.41,14,234,-1.0,LA Clippers,,,,,,,,,,,,
1,4.5,0,Small Forward,10,assists,0.4,0.6,0.39,10,234,-1.0,LA Clippers,,,,,,,,,,,,
1,5.5,0,Small Forward,5,rebounds,0.7,0.8,0.54,12,234,-1.0,LA Clippers,,,,,,,,,,,,
1,0.5,0,Point Guard,16,3-pt,0.3,0.2,0.39,20,256,-0.4,Phoenix,,,,,,,,,,,,
1,2.5,1,Point Guard,3,rebounds,0.6,0.6,0.55,6,256,-0.4,Phoenix,,,,,,,,,,,,
1,4.5,0,Point Guard,13,assists,0.6,0.4,0.48,20,256,-0.4,Phoenix,,,,,,,,,,,,
1,6.5,0,Point Guard,15,points,0.6,0.6,0.03,22,256,-0.4,Phoenix,,,,,,,,,,,,
0,2.5,1,Shooting Guard,20,3-pt,0.3,0.4,0.32,17,256,2.0,Brooklyn,,,,,,,,,,,,
0,29.5,0,Shooting Guard,16,points,0.6,0.6,0.03,7,256,2.0,Brooklyn,,,,,,,,,,,,
0,40.5,0,Shooting Guard,16,pra,0.6,0.6,0.47,15,256,2.0,Brooklyn,,,,,,,,,,,,
0,5.5,1,Shooting Guard,8,assists,0.4,0.2,0.71,17,256,2.0,Brooklyn,,,,,,,,,,,,
0,5.5,0,Shooting Guard,23,rebounds,0.4,0.4,0.32,25,256,2.0,Brooklyn,,,,,,,,,,,,
1,2.5,1,Shooting Guard,6,3-pt,0.3,0.2,0.45,8,206,3.6,Orlando,,,,,,,,,,,,
1,20.5,1,Shooting Guard,5,points,0.6,0.8,0.02,5,206,3.6,Orlando,,,,,,,,,,,,
1,29.5,1,Shooting Guard,4,pra,0.5,0.8,0.29,6,206,3.6,Orlando,,,,,,,,,,,,
1,3.5,1,Shooting Guard,1,assists,0.7,0.8,0.5,6,206,3.6,Orlando,,,,,,,,,,,,
1,4.5,0,Shooting Guard,8,rebounds,0.4,0.4,0.29,17,206,3.6,Orlando,,,,,,,,,,,,
1,1.5,1,Small Forward,24,3-pt,0.4,0.6,0.51,28,209,1.4,New Orleans,,,,,,,,,,,,
1,13.5,0,Small Forward,14,points,0.5,0.8,0.03,12,209,1.4,New Orleans,,,,,,,,,,,,
1,18.5,0,Small Forward,10,pra,0.5,0.8,0.49,13,209,1.4,New Orleans,,,,,,,,,,,,
1,3.5,0,Small Forward,7,rebounds,0.5,0.6,0.54,19,209,1.4,New Orleans,,,,,,,,,,,,
0,0.5,1,Power Forward,23,3-pt,0.6,0.4,0.42,5,221,1.6,Miami,,,,,,,,,,,,
0,13.5,1,Power Forward,9,rebounds,0.2,0.4,0.33,5,221,1.6,Miami,,,,,,,,,,,,
0,18.5,1,Power Forward,7,points,0.6,0.4,0.02,9,221,1.6,Miami,,,,,,,,,,,,
0,40.5,1,Power Forward,8,pra,0.7,0.6,0.56,4,221,1.6,Miami,,,,,,,,,,,,
0,8.5,1,Power Forward,19,assists,0.5,0.4,0.38,7,221,1.6,Miami,,,,,,,,,,,,
1,28.5,1,Shooting Guard,27,points,0.4,0.2,0.0,28,249,0.6,Detroit,,,,,,,,,,,,
1,3.5,1,Shooting Guard,7,3-pt,0.5,0.2,0.51,4,249,0.6,Detroit,,,,,,,,,,,,
1,4.5,1,Shooting Guard,14,rebounds,0.5,0.6,0.66,12,249,0.6,Detroit,,,,,,,,,,,,
1,40.5,1,Shooting Guard,25,pra,0.6,0.6,0.43,22,249,0.6,Detroit,,,,,,,,,,,,
1,6.5,1,Shooting Guard,15,assists,0.7,0.8,0.34,5,249,0.6,Detroit,,,,,,,,,,,,
1,10.5,0,Power Forward,27,points,0.8,0.6,0.0,18,249,-0.1,Detroit,,,,,,,,,,,,
1,19.5,0,Power Forward,25,pra,0.8,0.6,0.86,11,249,-0.1,Detroit,,,,,,,,,,,,
1,6.5,0,Power Forward,14,rebounds,0.8,0.8,0.77,12,249,-0.1,Detroit,,,,,,,,,,,,
0,1.5,1,Small Forward,25,3-pt,0.7,1.0,0.51,13,206,-2.4,San Antonio,,,,,,,,,,,,
0,18.5,1,Small Forward,26,points,0.6,0.4,0.03,10,206,-2.4,San Antonio,,,,,,,,,,,,
0,28.5,1,Small Forward,28,pra,0.5,0.2,0.56,12,206,-2.4,San Antonio,,,,,,,,,,,,
0,3.5,1,Small Forward,26,assists,0.5,0.8,0.51,20,206,-2.4,San Antonio,,,,,,,,,,,,
0,5.5,1,Small Forward,28,rebounds,0.4,0.2,0.56,27,206,-2.4,San Antonio,,,,,,,,,,,,
1,13.5,1,Point Guard,14,points,0.6,0.6,0.02,25,209,0.1,New Orleans,,,,,,,,,,,,
1,2.5,0,Point Guard,24,3-pt,0.4,0.2,0.59,22,209,0.1,New Orleans,,,,,,,,,,,,
1,25.5,0,Point Guard,10,pra,0.5,0.4,0.61,16,209,0.1,New Orleans,,,,,,,,,,,,
1,3.5,0,Point Guard,7,rebounds,0.6,0.8,0.57,1,209,0.1,New Orleans,,,,,,,,,,,,
1,7.5,0,Point Guard,18,assists,0.5,0.4,0.55,12,209,0.1,New Orleans,,,,,,,,,,,,
0,0.5,0,Power Forward,4,3-pt,0.5,0.8,0.38,22,235,-0.6,Portland,,,,,,,,,,,,
0,11.5,0,Power Forward,24,rebounds,0.5,0.8,0.49,14,235,-0.6,Portland,,,,,,,,,,,,
0,30.5,0,Power Forward,18,points,0.4,0.4,0.0,11,235,-0.6,Portland,,,,,,,,,,,,
0,49.5,0,Power Forward,21,pra,0.3,0.4,0.44,15,235,-0.6,Portland,,,,,,,,,,,,
0,6.5,0,Power Forward,21,assists,0.6,0.6,0.4,15,235,-0.6,Portland,,,,,,,,,,,,
0,1.5,0,Power Forward,5,3-pt,0.4,0.4,0.47,3,208,-1.8,Minnesota,,,,,,,,,,,,
0,17.5,0,Power Forward,1,pra,0.3,0.4,0.33,1,208,-1.8,Minnesota,,,,,,,,,,,,
0,3.5,0,Power Forward,3,assists,0.2,0.2,0.09,1,208,-1.8,Minnesota,,,,,,,,,,,,
0,4.5,0,Power Forward,2,rebounds,0.3,0.4,0.28,3,208,-1.8,Minnesota,,,,,,,,,,,,
0,9.5,0,Power Forward,1,points,0.2,0.2,0.02,3,208,-1.8,Minnesota,,,,,,,,,,,,
0,14.5,0,Small Forward,7,points,0.3,0.6,0.02,17,221,3.2,Miami,,,,,,,,,,,,
0,2.5,0,Small Forward,23,3-pt,0.3,0.6,0.31,15,221,3.2,Miami,,,,,,,,,,,,
0,20.5,0,Small Forward,8,pra,0.3,0.6,0.22,18,221,3.2,Miami,,,,,,,,,,,,
0,3.5,1,Small Forward,9,rebounds,0.3,0.6,0.42,5,221,3.2,Miami,,,,,,,,,,,,
1,1.5,0,Power Forward,24,3-pt,0.5,0.4,0.49,16,209,1.7,New Orleans,,,,,,,,,,,,
1,14.5,0,Power Forward,14,points,0.5,0.4,0.0,4,209,1.7,New Orleans,,,,,,,,,,,,
1,24.5,0,Power Forward,10,pra,0.6,0.4,0.46,17,209,1.7,New Orleans,,,,,,,,,,,,
1,8.5,0,Power Forward,7,rebounds,0.6,0.4,0.51,15,209,1.7,New Orleans,,,,,,,,,,,,
1,0.5,1,Forward,8,3-pt,0.7,0.6,0.44,6,235,8.6,Milwaukee,,,,,,,,,,,,
1,17.5,0,Forward,22,pra,0.6,0.4,0.42,24,235,8.6,Milwaukee,,,,,,,,,,,,
1,7.5,0,Forward,18,rebounds,0.6,0.6,0.35,17,235,8.6,Milwaukee,,,,,,,,,,,,
1,8.5,0,Forward,24,points,0.6,0.4,0.0,19,235,8.6,Milwaukee,,,,,,,,,,,,
0,1.5,1,Point Guard,9,3-pt,0.7,0.6,0.4,11,249,2.9,Cleveland,,,,,,,,,,,,
0,13.5,1,Point Guard,3,points,0.8,0.6,0.0,19,249,2.9,Cleveland,,,,,,,,,,,,
0,20.5,0,Point Guard,3,pra,0.8,0.6,0.55,9,249,2.9,Cleveland,,,,,,,,,,,,
0,3.5,1,Point Guard,2,assists,0.8,0.6,0.48,1,249,2.9,Cleveland,,,,,,,,,,,,
0,3.5,0,Point Guard,10,rebounds,0.7,0.6,0.5,8,249,2.9,Cleveland,,,,,,,,,,,,
1,1.5,0,Power Forward,19,3-pt,0.5,0.4,0.41,21,208,3.6,Dallas,,,,,,,,,,,,
1,11.5,0,Power Forward,21,points,0.5,0.4,0.03,29,208,3.6,Dallas,,,,,,,,,,,,
1,3.5,0,Power Forward,29,rebounds,0.4,0.6,0.24,20,208,3.6,Dallas,,,,,,,,,,,,
0,1.5,0,Power Forward,4,3-pt,0.3,0.2,0.44,22,235,-4.0,Portland,,,,,,,,,,,,
0,2.5,1,Power Forward,24,rebounds,0.5,0.6,0.62,14,235,-4.0,Portland,,,,,,,,,,,,
1,0.5,0,Small Forward,24,3-pt,0.1,0.2,0.33,28,209,-3.0,New Orleans,,,,,,,,,,,,
1,2.5,0,Small Forward,7,rebounds,0.4,0.4,0.6,19,209,-3.0,New Orleans,,,,,,,,,,,,
1,0.5,0,Guard,22,3-pt,0.4,0.4,0.66,16,221,-2.8,Sacramento,,,,,,,,,,,,
1,10.5,0,Guard,19,points,0.6,0.6,0.0,21,221,-2.8,Sacramento,,,,,,,,,,,,
1,3.5,1,Guard,13,rebounds,0.5,0.6,0.51,1,221,-2.8,Sacramento,,,,,,,,,,,,
0,11.5,0,Center,10,rebounds,0.5,0.6,0.55,9,249,0.5,Cleveland,,,,,,,,,,,,
0,12.5,0,Center,3,points,0.7,0.4,0.03,7,249,0.5,Cleveland,,,,,,,,,,,,
0,26.5,0,Center,3,pra,0.6,0.4,0.68,5,249,0.5,Cleveland,,,,,,,,,,,,
1,19.5,1,Shooting Guard,14,points,0.5,0.6,0.0,13,209,3.7,New Orleans,,,,,,,,,,,,
1,2.5,1,Shooting Guard,24,3-pt,0.2,0.4,0.33,22,209,3.7,New Orleans,,,,,,,,,,,,
1,28.5,1,Shooting Guard,10,pra,0.5,0.8,0.39,17,209,3.7,New Orleans,,,,,,,,,,,,
1,3.5,1,Shooting Guard,18,assists,0.4,0.6,0.41,28,209,3.7,New Orleans,,,,,,,,,,,,
1,4.5,0,Shooting Guard,7,rebounds,0.5,0.6,0.5,9,209,3.7,New Orleans,,,,,,,,,,,,
0,1.5,0,Shooting Guard,25,3-pt,0.5,0.6,0.58,20,206,-3.1,San Antonio,,,,,,,,,,,,
0,3.5,0,Shooting Guard,28,rebounds,0.5,0.4,0.51,28,206,-3.1,San Antonio,,,,,,,,,,,,
0,9.5,0,Shooting Guard,26,points,0.5,0.6,0.0,17,206,-3.1,San Antonio,,,,,,,,,,,,
0,2.5,0,Point Guard,21,3-pt,0.5,0.6,0.5,27,205,4.0,Okla City,,,,,,,,,,,,
0,27.5,0,Point Guard,13,points,0.3,0.4,0.0,14,205,4.0,Okla City,,,,,,,,,,,,
0,4.5,0,Point Guard,26,rebounds,0.3,0.4,0.38,22,205,4.0,Okla City,,,,,,,,,,,,
0,40.5,0,Point Guard,15,pra,0.3,0.4,0.18,12,205,4.0,Okla City,,,,,,,,,,,,
0,8.5,0,Point Guard,17,assists,0.2,0.0,0.24,13,205,4.0,Okla City,,,,,,,,,,,,
0,2.5,1,Shooting Guard,13,3-pt,0.4,0.4,0.4,15,234,1.4,Washington,,,,,,,,,,,,
0,22.5,1,Shooting Guard,30,points,0.2,0.4,0.0,20,234,1.4,Washington,,,,,,,,,,,,
0,37.5,1,Shooting Guard,30,pra,0.2,0.4,0.2,27,234,1.4,Washington,,,,,,,,,,,,
0,5.5,1,Shooting Guard,30,rebounds,0.4,0.6,0.33,29,234,1.4,Washington,,,,,,,,,,,,
0,9.5,0,Shooting Guard,30,assists,0.6,0.8,0.4,30,234,1.4,Washington,,,,,,,,,,,,
1,11.5,0,Center,14,rebounds,0.8,0.6,0.38,15,249,2.2,Detroit,,,,,,,,,,,,
1,16.5,0,Center,27,points,0.5,0.6,0.0,26,249,2.2,Detroit,,,,,,,,,,,,
1,2.5,0,Center,15,assists,0.7,0.6,0.59,23,249,2.2,Detroit,,,,,,,,,,,,
1,31.5,0,Center,25,pra,0.5,0.6,0.33,27,249,2.2,Detroit,,,,,,,,,,,,
1,1.5,0,Small Forward,8,3-pt,0.4,0.4,0.55,3,235,-3.4,Milwaukee,,,,,,,,,,,,
1,2.5,1,Small Forward,16,assists,0.4,0.4,0.5,14,235,-3.4,Milwaukee,,,,,,,,,,,,
1,20.5,0,Small Forward,24,points,0.5,0.6,0.0,13,235,-3.4,Milwaukee,,,,,,,,,,,,
1,27.5,0,Small Forward,22,pra,0.5,0.6,0.48,11,235,-3.4,Milwaukee,,,,,,,,,,,,
1,3.5,0,Small Forward,18,rebounds,0.6,0.8,0.45,14,235,-3.4,Milwaukee,,,,,,,,,,,,
1,0.5,1,Forward,6,3-pt,0.7,0.4,0.62,2,206,-0.3,Orlando,,,,,,,,,,,,
1,12.5,1,Forward,5,points,0.5,0.6,0.02,2,206,-0.3,Orlando,,,,,,,,,,,,
1,2.5,0,Forward,1,assists,0.6,0.4,0.74,3,206,-0.3,Orlando,,,,,,,,,,,,
1,21.5,1,Forward,4,pra,0.5,0.4,0.45,2,206,-0.3,Orlando,,,,,,,,,,,,
1,5.5,1,Forward,8,rebounds,0.6,0.4,0.49,8,206,-0.3,Orlando,,,,,,,,,,,,
0,1.5,0,Point Guard,26,3-pt,0.3,0.4,0.3,21,227,-2.4,Charlotte,,,,,,,,,,,,
0,6.5,0,Point Guard,25,points,0.3,0.2,0.0,9,227,-2.4,Charlotte,,,,,,,,,,,,
1,0.5,1,Small Forward,22,3-pt,0.6,1.0,0.56,30,221,-0.6,Sacramento,,,,,,,,,,,,
1,21.5,1,Small Forward,19,points,0.4,0.4,0.0,21,221,-0.6,Sacramento,,,,,,,,,,,,
1,31.5,1,Small Forward,19,pra,0.4,0.4,0.44,20,221,-0.6,Sacramento,,,,,,,,,,,,
1,4.5,1,Small Forward,22,assists,0.3,0.0,0.38,17,221,-0.6,Sacramento,,,,,,,,,,,,
1,5.5,1,Small Forward,13,rebounds,0.2,0.4,0.28,7,221,-0.6,Sacramento,,,,,,,,,,,,
0,0.5,0,Shooting Guard,25,3-pt,0.5,0.4,0.61,20,206,-2.6,San Antonio,,,,,,,,,,,,
0,2.5,0,Shooting Guard,26,assists,0.5,0.2,0.61,25,206,-2.6,San Antonio,,,,,,,,,,,,
0,2.5,1,Shooting Guard,28,rebounds,0.4,0.6,0.52,28,206,-2.6,San Antonio,,,,,,,,,,,,
0,0.5,0,Center,10,3-pt,0.4,0.4,0.47,13,209,-3.7,Houston,,,,,,,,,,,,
0,12.5,1,Center,10,points,0.7,0.8,0.0,13,209,-3.7,Houston,,,,,,,,,,,,
0,24.5,1,Center,12,pra,0.5,0.6,0.62,14,209,-3.7,Houston,,,,,,,,,,,,
0,9.5,1,Center,25,rebounds,0.4,0.6,0.53,18,209,-3.7,Houston,,,,,,,,,,,,
0,0.5,0,Power Forward,25,3-pt,0.3,0.4,0.45,26,206,1.9,San Antonio,,,,,,,,,,,,
0,4.5,0,Power Forward,28,rebounds,0.3,0.2,0.34,23,206,1.9,San Antonio,,,,,,,,,,,,
0,6.5,1,Power Forward,26,points,0.3,0.6,0.03,21,206,1.9,San Antonio,,,,,,,,,,,,
1,0.5,0,Shooting Guard,3,3-pt,0.5,0.2,0.5,5,205,-1.6,Denver,,,,,,,,,,,,
1,12.5,0,Shooting Guard,4,points,0.2,0.2,0.02,11,205,-1.6,Denver,,,,,,,,,,,,
1,24.5,0,Shooting Guard,5,pra,0.2,0.2,0.37,10,205,-1.6,Denver,,,,,,,,,,,,
1,4.5,1,Shooting Guard,7,assists,0.3,0.4,0.41,11,205,-1.6,Denver,,,,,,,,,,,,
1,6.5,1,Shooting Guard,4,rebounds,0.5,0.4,0.43,14,205,-1.6,Denver,,,,,,,,,,,,
0,1.5,1,Shooting Guard,5,3-pt,0.6,0.8,0.38,6,208,7.1,Minnesota,,,,,,,,,,,,
0,10.5,1,Shooting Guard,1,points,0.5,0.6,0.03,2,208,7.1,Minnesota,,,,,,,,,,,,
0,18.5,1,Shooting Guard,1,pra,0.6,0.6,0.32,2,208,7.1,Minnesota,,,,,,,,,,,,
0,3.5,0,Shooting Guard,3,assists,0.3,0.4,0.26,3,208,7.1,Minnesota,,,,,,,,,,,,
0,4.5,0,Shooting Guard,2,rebounds,0.3,0.2,0.21,21,208,7.1,Minnesota,,,,,,,,,,,,
1,1.5,0,Forward,6,3-pt,0.3,0.2,0.35,2,206,2.6,Orlando,,,,,,,,,,,,
1,3.5,0,Forward,8,rebounds,0.4,0.2,0.25,8,206,2.6,Orlando,,,,,,,,,,,,
0,0.5,0,Center,20,3-pt,0.1,0.0,0.36,5,256,-4.8,Brooklyn,,,,,,,,,,,,
0,11.5,1,Center,16,points,0.1,0.0,0.02,9,256,-4.8,Brooklyn,,,,,,,,,,,,
